"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
40788,"RH834","Hospital","Hospital","NHS Sector","Visible","TRUE","Ottery St Mary Hospital","Keegan Close","","","Ottery St Mary","Devon","EX11 1DN",50.75011826,-3.291560888,"RH8","Royal Devon and Exeter NHS Foundation Trust","01404 816 000","","","",95360.47927,308896.0271
40790,"RH853","Hospital","Hospital","NHS Sector","Visible","TRUE","Tiverton and District Hospital","Kennedy Way",".","","Tiverton","Devon","EX16 6NT",50.90941238,-3.492953062,"RH8","Royal Devon and Exeter NHS Foundation Trust","01884 235400","","","",113338.6874,295048.7066
40791,"RH854","Hospital","Hospital","NHS Sector","Visible","TRUE","Honiton Hospital","Marlpits Lane",".","","Honiton","Devon","EX14 2DE",50.79493332,-3.186563015,"RH8","Royal Devon and Exeter NHS Foundation Trust","01404 540540","","","",100219.1973,316382.0825
40793,"RH857","Hospital","Hospital","NHS Sector","Visible","TRUE","Axminster Hospital","Chard Street","","","Axminster","Devon","EX13 5DU",50.7838974,-2.996254683,"RH8","Royal Devon and Exeter NHS Foundation Trust","01297 630400","","","",98794.17209,329776.4131
40794,"RH858","Hospital","Hospital","NHS Sector","Visible","TRUE","Exmouth Hospital","Claremont Grove","","","Exmouth","Devon","EX8 2JN",50.62055206,-3.401594639,"RH8","Royal Devon and Exeter NHS Foundation Trust","01395 279684","","","",81096.37742,300862.0828
40795,"RH859","Hospital","Hospital","NHS Sector","Visible","TRUE","Victoria Hospital (Sidmouth)","General Hospital","","","Sidmouth","Devon","EX10 8EW",50.68161392,-3.239641666,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",87681.26556,312430.613
40804,"RHA04","Hospital","Hospital","NHS Sector","Visible","TRUE","Rampton Hospital","Rampton Hospital","","","Retford","Nottinghamshire","DN22 0PD",53.2903862,-0.838197649,"RHA","Nottinghamshire Healthcare NHS Foundation Trust","01777 24 8321","","http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital","",377706.7997,477435.8849
40841,"RHANN","Hospital","Hospital","NHS Sector","Visible","TRUE","Lings Bar Hospital","","Beckside","Gamston","Nottingham","Nottinghamshire","NG2 6PR",52.92256546,-1.09980166,"RHA","Nottinghamshire Healthcare NHS Foundation Trust","0115 945 5577","","","",336542.4797,460514.1701
40843,"RHM01","Hospital","Hospital","NHS Sector","Visible","TRUE","Southampton General Hospital","","Tremona Road","","Southampton","Hampshire","SO16 6YD",50.93302155,-1.435089946,"RHM","University Hospital Southampton NHS Foundation Trust","023 8077 7222","patientsupportservices@uhs.nhs.uk","http://www.uhs.nhs.uk","023 8120 4715",115054.3997,439692.6177
40847,"RHM12","Hospital","Hospital","NHS Sector","Visible","TRUE","Princess Anne Hospital","","Coxford Road","","Southampton","Hampshire","SO16 5YA",50.93526077,-1.434849381,"RHM","University Hospital Southampton NHS Foundation Trust","023 8077 7222","patientsupportservices@uhs.nhs.uk","http://www.uhs.nhs.uk","",115303.5121,439707.6137
40857,"RHQCC","Hospital","Hospital","NHS Sector","Visible","TRUE","Charles Clifford Dental Hospital","76 Wellesley Road","","","Sheffield","South Yorkshire","S10 2SZ",53.37979889,-1.493765235,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 271 7800","","http://www.sth.nhs.uk","",387142.8762,433671.3542
40860,"RHQHH","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Hallamshire Hospital","Glossop Road","","","Sheffield","South Yorkshire","S10 2JF",53.37835693,-1.493316293,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 271 1900","","http://www.sth.nhs.uk","",386982.6875,433702.3531
40861,"RHQNG","Hospital","Hospital","NHS Sector","Visible","TRUE","Northern General Hospital","","Northern General Hospital","Herries Road","Sheffield","South Yorkshire","S5 7AU",53.40887833,-1.460876465,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 243 4343","","http://www.sth.nhs.uk/","",390393.6312,435834.443
40863,"RHQRT","Hospital","Hospital","NHS Sector","Visible","TRUE","Rotherham District General Hospital","Moorgate Road","","","Rotherham","South Yorkshire","S60 2UD",53.41397476,-1.342865467,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","01709 820 000","","","",391026.2942,443673.0824
40865,"RHQWP","Hospital","Hospital","NHS Sector","Visible","TRUE","Weston Park Hospital","Whitham Road","","","Sheffield","South Yorkshire","S10 2SJ",53.38025284,-1.494917393,"RHQ","Sheffield Teaching Hospitals NHS Foundation Trust","0114 226 5000","","http://www.sth.nhs.uk","",387192.8298,433594.3637
40867,"RHU02","Hospital","Hospital","NHS Sector","Visible","TRUE","St Mary","West Wing","Milton Road","","Portsmouth","Hampshire","PO3 6AD",50.80020905,-1.063206792,"RHU","Portsmouth Hospitals NHS Trust","02392 680000","","http://www.porthosp.nhs.uk","023 9286 6413",100553.0368,466009.3888
40868,"RHU03","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Alexandra Hospital","Southwick Hill Road","Cosham","","Portsmouth","Hampshire","PO6 3LY",50.85029984,-1.069917679,"RHU","Portsmouth Hospitals NHS Trust","023 9228 6000","","http://www.porthosp.nhs.uk","023 9286 6413",106116.5559,465466.4333
40870,"RHU10","Hospital","Hospital","NHS Sector","Visible","TRUE","Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust","Bury Road","Gosport","","Gosport","Hampshire","PO12 3PW",50.79306412,-1.148066759,"RHU","Portsmouth Hospitals NHS Trust","02392 524611","","http://www.childbirthchoices.co.uk","",99686.2711,460039.136
40884,"RHW01","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Berkshire Hospital","London Road","Craven Road","","Reading","Berkshire","RG1 5AN",51.4510231,-0.959315777,"RHW","Royal Berkshire NHS Foundation Trust","0118 322 5111","nhs.choices@royalberkshire.nhs.uk","http://www.royalberkshire.nhs.uk","",173016.7088,472306.3189
40885,"RHW03","Hospital","Hospital","NHS Sector","Visible","TRUE","Prince Charles Eye Unit","St Leonards Road","","","Windsor","Berkshire","SL4 3DP",51.47354507,-0.614692628,"RHW","Royal Berkshire NHS Foundation Trust","01753 860 441","","http://www.royalberkshire.nhs.uk","",175917.5499,496202.3154
40918,"RJ121","Hospital","Hospital","NHS Sector","Visible","TRUE","Guy's Hospital","Great Maze Pond","","","London","","SE1 9RT",51.50346375,-0.08680556,"RJ1","Guy's and St Thomas' NHS Foundation Trust","020 7188 7188","pals@gstt.nhs.uk","https://www.guysandstthomas.nhs.uk","",180069.8934,532771.7226
40919,"RJ122","Hospital","Hospital","NHS Sector","Visible","TRUE","St Thomas'","","Westminster Bridge Road","","London","","SE1 7EH",51.49795914,-0.118890636,"RJ1","Guy's and St Thomas' NHS Foundation Trust","020 7188 7188","pals@gstt.nhs.uk","https://www.guysandstthomas.nhs.uk","",179400.1154,530560.9982
40922,"RJ224","Hospital","Hospital","NHS Sector","Visible","TRUE","University Hospital Lewisham","Lewisham High Street","","","London","","SE13 6LH",51.45433044,-0.017036438,"RJ2","Lewisham and Greenwich NHS Trust","020 8333 3000","","http://www.lewishamandgreenwich.nhs.uk","020 8333 3333",174735.72,537761.1139
40924,"RJ611","Hospital","Hospital","NHS Sector","Visible","TRUE","Croydon University Hospital","","530 London Road","","Thornton Heath","Surrey","CR7 7YE",51.38912964,-0.108768813,"RJ6","Croydon Health Services NHS Trust","020 8401 3000","","http://www.croydonhealthservices.nhs.uk/","",167317.5593,531575.9191
40925,"RJ613","Hospital","Hospital","NHS Sector","Visible","TRUE","Purley War Memorial Hospital","856 Brighton Road","856 Brighton Road","","Purley","Surrey","CR8 2YL",51.3407402,-0.114451215,"RJ6","Croydon Health Services NHS Trust","020 8401 3000","","http://www.croydonhealthservices.nhs.uk","",161927.0547,531318.9764
40952,"RJ731","Hospital","Hospital","NHS Sector","Visible","TRUE","Queen Mary - St George's University Hospitals NHS Foundation Trust","","Roehampton Lane","Roehampton","London","","SW15 5PN",51.45555115,-0.241715029,"RJ7","St George's University Hospitals NHS Foundation Trust","020 8487 6000","","https://www.stgeorges.nhs.uk","",174472.7677,522150.0693
40965,"RJ801","Hospital","Hospital","NHS Sector","Visible","TRUE","St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust","Porthpean Road","","","St. Austell","Cornwall","PL26 6AD",50.32788467,-4.772349834,"RJ8","Cornwall Partnership NHS Foundation Trust","01726 873000","","http://www.cornwallft.nhs.uk/hospitals/st-austell/","",51294.41882,202701.4242
40966,"RJ807","Hospital","Hospital","NHS Sector","Visible","TRUE","Newquay Hospital - Cornwall Partnership NHS Foundation Trust","St Thomas Road","","","Newquay","Cornwall","TR7 1RQ",50.41106415,-5.074197769,"RJ8","Cornwall Partnership NHS Foundation Trust","01637 834800","","http://www.cornwallft.nhs.uk/hospitals/newquay/","",61384.21221,181605.9963
40968,"RJ817","Hospital","Hospital","NHS Sector","Visible","TRUE","Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust","Barncoose","","","Redruth","Cornwall","TR15 3ER",50.22938919,-5.244363308,"RJ8","Cornwall Partnership NHS Foundation Trust","01209 318000","","http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/","",41705.4526,168638.6843
40970,"RJ866","Hospital","Hospital","NHS Sector","Visible","TRUE","Bodmin Hospital - Cornwall Partnership NHS Foundation Trust","Boundary Road","","","Bodmin","Cornwall","PL31 2QT",50.46724701,-4.74114418,"RJ8","Cornwall Partnership NHS Foundation Trust","01208 251300","cpn-tr.enquiries@nhs.net","http://www.cornwallft.nhs.uk","01208 251580",66703.48513,205493.3823
40971,"RJ867","Hospital","Hospital","NHS Sector","Visible","TRUE","Stratton Hospital - Cornwall Partnership NHS Foundation Trust","Stratton","","","Bude","Cornwall","EX23 9BR",50.83075333,-4.517526627,"RJ8","Cornwall Partnership NHS Foundation Trust","01288 320100","","http://www.cornwallft.nhs.uk/hospitals/stratton/","",106551.2803,222732.7489
40973,"RJ870","Hospital","Hospital","NHS Sector","Visible","TRUE","Launceston Hospital - Cornwall Partnership NHS Foundation Trust","Link Road","","","Launceston","Cornwall","PL15 9JD",50.62821579,-4.359059334,"RJ8","Cornwall Partnership NHS Foundation Trust","01566 761000","","http://www.cornwallft.nhs.uk/hospitals/launceston/","",83666.78754,233171.5232
40975,"RJC02","Hospital","Hospital","NHS Sector","Visible","TRUE","Warwick Hospital","Warwick Hospital","Lakin Road","","Warwick","Warwickshire","CV34 5BW",52.28995132,-1.583200693,"RJC","South Warwickshire NHS Foundation Trust","01926 495321","","http://www.swft.nhs.uk","01926 482603",265882.7277,428425.4686
40976,"RJC03","Hospital","Hospital","NHS Sector","Visible","TRUE","Stratford Hospital","","Arden Street","","Stratford-upon-Avon","Warwickshire","CV37 6NX",52.19526672,-1.713385463,"RJC","South Warwickshire NHS Foundation Trust","01789  205831","","http://www.swft.nhs.uk","01789 262855",255309.0348,419588.6143
40977,"RJC04","Hospital","Hospital","NHS Sector","Visible","TRUE","Ellen Badger Hospital","","Stratford Road","","Shipston-on-Stour","Warwickshire","CV36 4AX",52.0668602,-1.622537017,"RJC","South Warwickshire NHS Foundation Trust","01608 661410","","http://www.swft.nhs.uk","",241056.7259,425871.8842
41013,"RJE01","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Stoke University Hospital","Newcastle Road","","","Stoke-on-Trent","Staffordshire","ST4 6QG",53.00315857,-2.212051868,"RJE","University Hospitals of North Midlands","01782 715444","","http://www.uhnm.nhs.uk","",345148.703,385771.5381
41019,"RJL30","Hospital","Hospital","NHS Sector","Visible","TRUE","Diana, Princess Of Wales Hospital","Scartho Road","","","Grimsby","","DN33 2BA",53.54485703,-0.096213497,"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","01472 874111","nlg-tr.pals@nhs.net","http://www.nlg.nhs.uk/hospitals/grimsby","",407070.3805,526130.6379
41021,"RJL32","Hospital","Hospital","NHS Sector","Visible","TRUE","Scunthorpe General Hospital","Cliff Gardens","","","Scunthorpe","","DN15 7BH",53.58758545,-0.667584062,"RJL","Northern Lincolnshire and Goole NHS Foundation Trust","01724 282282","nlg-tr.pals@nhs.net","http://www.nlg.nhs.uk/hospitals/scunthorpe","",410963.1732,488189.393
41028,"RJN63","Hospital","Hospital","NHS Sector","Visible","TRUE","Congleton War Memorial Hospital","Congleton War Memorial Hospital","Canal Road","","Congleton","Cheshire","CW12 3AR",53.15802765,-2.202660799,"RJN","East Cheshire NHS Trust","01260 294800","","http://www.eastcheshire.nhs.uk","",362373.4853,386450.3828
41030,"RJN68","Hospital","Hospital","NHS Sector","Visible","TRUE","Knutsford and District Community Hospital","Knutsford District and Community Hospital","Bexton Road","","Knutsford","Cheshire","WA16 0BT",53.30203247,-2.378500462,"RJN","East Cheshire NHS Trust","01565 757220","","http://www.eastcheshire.nhs.uk","",378439.6698,374778.7931
41031,"RJN71","Hospital","Hospital","NHS Sector","Visible","TRUE","Macclesfield District General Hospital","","Victoria Road","","Macclesfield","Cheshire","SK10 3BL",53.26232529,-2.141059637,"RJN","East Cheshire NHS Trust","01625 421000","","http://www.eastcheshire.nhs.uk","",373965.236,390591.8215
41035,"RJR05","Hospital","Hospital","NHS Sector","Visible","TRUE","Countess Of Chester Hospital","The Countess Of Chester Health Park","","","Chester","Cheshire","CH2 1HJ",53.21177292,-2.899009943,"RJR","Countess Of Chester Hospital NHS Foundation Trust","01244 365000","cochpals@nhs.net","http://www.coch.nhs.uk","01244 365 292",368709.874,339969.2111
41036,"RJR60","Hospital","Hospital","NHS Sector","Visible","TRUE","Ellesmere Port Hospital","114 Chester Road","Whitby","","Ellesmere Port","Merseyside","CH65 6SG",53.2677803,-2.911025286,"RJR","Countess Of Chester Hospital NHS Foundation Trust","01244 362986","cochpals@nhs.net","http://www.coch.nhs.uk/eph","",374949.8663,339246.2794
41042,"RJZ01","Hospital","Hospital","NHS Sector","Visible","TRUE","King's College Hospital","","Denmark Hill","","London","","SE5 9RS",51.46807861,-0.093901388,"RJZ","King's College Hospital NHS Foundation Trust","020 3299 9000","kch-tr.pals@nhs.net","http://www.kch.nhs.uk","",176122.5829,532381.7813
41053,"RK5BC","Hospital","Hospital","NHS Sector","Visible","TRUE","King's Mill Hospital","Mansfield Road","","","Sutton-In-Ashfield","Nottinghamshire","NG17 4JL",53.13455582,-1.233566165,"RK5","Sherwood Forest Hospitals NHS Foundation Trust","01623 622515","sfh-tr.pet@nhs.net","http://www.sfh-tr.nhs.uk","01623 621770",360017.7801,451270.242
41054,"RK5BL","Hospital","Hospital","NHS Sector","Visible","TRUE","Mansfield Community Hospital","Stockwell Gate","","","Mansfield","Nottinghamshire","NG18 5QJ",53.14136124,-1.206266642,"RK5","Sherwood Forest Hospitals NHS Foundation Trust","01623 622515","","http://www.sfh-tr.nhs.uk","01623 635537",360794.6509,453088.0084
41058,"RK5HP","Hospital","Hospital","NHS Sector","Visible","TRUE","Newark Hospital","Boundary Road","","","Newark","Nottinghamshire","NG24 4DE",53.0675087,-0.806145906,"RK5","Sherwood Forest Hospitals NHS Foundation Trust","01636 681681","pet@sfh-tr.nhs.uk","http://www.sfh-tr.nhs.uk","01636 685971",352951.6607,479985.658
41066,"RK950","Hospital","Hospital","NHS Sector","Visible","TRUE","Derriford Hospital","Derriford Road","Crownhill","","Plymouth","Devon","PL6 8DH",50.41672897,-4.113671303,"RK9","University Hospitals Plymouth NHS Trust","01752 202082","","http://www.plymouthhospitals.nhs.uk","",59631.83635,249853.5272
41067,"RK953","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Eye Infirmary","Derriford Road","Crownhill","","Plymouth","Devon","PL6 8DH",50.41672897,-4.113671303,"RK9","University Hospitals Plymouth NHS Trust","01752 202082","","https://www.plymouthhospitals.nhs.uk/","",59631.83635,249853.5272
41070,"RKB01","Hospital","Hospital","NHS Sector","Visible","TRUE","University Hospital (Coventry)","Clifford Bridge Road","","","Coventry","Warwickshire","CV2 2DX",52.42121506,-1.438388586,"RKB","University Hospitals Coventry and Warwickshire NHS Trust","024 76964000","info@uhcw.nhs.uk","http://www.uhcw.nhs.uk","024 76966056 ",280548.4011,438188.189
41072,"RKB03","Hospital","Hospital","NHS Sector","Visible","TRUE","Hospital Of St Cross","Barby Rd","","","Rugby","Warwickshire","CV22 5PX",52.36527634,-1.259016037,"RKB","University Hospitals Coventry and Warwickshire NHS Trust","01788 572831","info@uhcw.nhs.uk","http://www.uhcw.nhs.uk/","01788 545151",274436.8774,450448.6713
41074,"RKB15","Hospital","Hospital","NHS Sector","Visible","TRUE","George Eliot Hospital","Lewis House","College Street","","Nuneaton","Warwickshire","CV10 7DJ",52.51258469,-1.478424549,"RKB","University Hospitals Coventry and Warwickshire NHS Trust","","","","",290690.2107,435392.5008
41077,"RKEHC","Hospital","Hospital","NHS Sector","Visible","TRUE","Hornsey Central Neighbourhood Health Centre","151 Park Road","151 Park Road","","London","Greater London","N8 8JD",51.58354187,-0.130745187,"RKE","Whittington Health NHS Trust","","","","",188895.0752,529495.0919
41078,"RKEQ4","Hospital","Hospital","NHS Sector","Visible","TRUE","The Whittington Hospital","Magdala Avenue","Magdala Avenue","","London","","N19 5NF",51.56631088,-0.138623089,"RKE","Whittington Health NHS Trust","020 7272 3070","","http://www.whittington.nhs.uk","",186965.2054,528998.1637
41083,"RKL48","Hospital","Hospital","NHS Sector","Visible","TRUE","Cassel Hospital","The Cassel Hospital","1 Ham Common","","Richmond","Surrey","TW10 7JF",51.43291092,-0.308085978,"RKL","West London NHS Trust","020 8483 2900","cassel.espdreferrals@wlmht.nhs.uk","https://www.westlondon.nhs.uk/","020 8483 2996",171846.7527,517597.6571
41084,"RKL51","Hospital","Hospital","NHS Sector","Visible","TRUE","Broadmoor Hospital","","Kentigern Drive","","Crowthorne","Berkshire","RG45 7EG",51.36908722,-0.780985534,"RKL","West London NHS Trust","01344 773 111","","http://www.wlmht.nhs.uk","",164096.8371,484847.7834
41089,"RL131","Hospital","Hospital","NHS Sector","Visible","TRUE","The Robert Jones and Agnes Hunt Orthopaedic Hospital","","","","Oswestry","Shropshire","SY10 7AG",52.88452911,-3.03311491,"RL1","Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust","01691 404000","","http://www.rjah.nhs.uk","01691 404239",332432.1526,330490.1541
41093,"RL403","Hospital","Hospital","NHS Sector","Visible","TRUE","New Cross Hospital","Wolverhampton Road","Heath Town","","Wolverhampton","West Midlands","WV10 0QP",52.59972763,-2.095540524,"RL4","The Royal Wolverhampton NHS Trust","01902 307999","your.comments@rwh-tr.nhs.uk","http://www.royalwolverhampton.nhs.uk/","01902 695600",300259.0277,393529.7243
41116,"RLNGL","Hospital","Hospital","NHS Sector","Visible","TRUE","Sunderland Royal Hospital","","Kayll Road","","Sunderland","","SR4 7TP",54.90221024,-1.410297871,"RLN","City Hospitals Sunderland NHS Foundation Trust","0191 565 6256","corporate.affairs@chsft.nhs.uk","http://www.chsft.nhs.uk","0191 514 0220",556555.9199,437810.1871
41117,"RLNGM","Hospital","Hospital","NHS Sector","Visible","TRUE","Sunderland Eye Infirmary","","Queen Alexandra Road","","Sunderland","","SR2 9HP",54.8890686,-1.381056666,"RLN","City Hospitals Sunderland NHS Foundation Trust","0191 565 6256","corporate.affairs@chs.northy.nhs.uk","http://www.chsft.nhs.uk","",555109.8949,439697.957
41122,"RLQ01","Hospital","Hospital","NHS Sector","Visible","TRUE","The County Hospital, Wye Valley NHS Trust","","","Stonebow Road","Hereford","Herefordshire","HR1 2BN",52.05873489,-2.707180262,"RLQ","Wye Valley NHS Trust","01432 355 444","makingexperiencescount@wvt.nhs.uk","http://www.wyevalley.nhs.uk","",240321.8116,351520.2116
41123,"RLQ03","Hospital","Hospital","NHS Sector","Visible","TRUE","Bromyard Community Hospital","Bromyard Community Hospital, Wye Valley NHS Trust","Hillside Road","","Bromyard","","HR7 4QN",52.18632889,-2.506896019,"RLQ","Wye Valley NHS Trust","01885 485700","makingexperiencescount@wvt.nhs.uk","","",254397.3785,365349.4191
41126,"RLQ06","Hospital","Hospital","NHS Sector","Visible","TRUE","Leominster Community Hospital","Leominster Community Hospital, Wye Valley NHS Trust","South Street","","Leominster","","HR6 8JH",52.22218704,-2.739360332,"RLQ","Wye Valley NHS Trust","01568 614211","makingexperiencescount@wvt.nhs.uk","http://www.wyevalley.nhs.uk","",258521.8694,349499.3909
41127,"RLQ08","Hospital","Hospital","NHS Sector","Visible","TRUE","Ross on Wye Community Hospital ","Ross on Wye Community Hospital, Wye Valley NHS Trust","Alton Street","","Ross-on-Wye","Herefordshire","HR9 5AD",51.9125824,-2.583488941,"RLQ","Wye Valley NHS Trust","01989 562100","makingexperiencescount@wvt.nhs.uk","","",223992.6489,359869.2092
41134,"RLT01","Hospital","Hospital","NHS Sector","Visible","TRUE","George Eliot Hospital","College Street","","","Nuneaton","Warwickshire","CV10 7DJ",52.51258469,-1.478424549,"RLT","George Eliot Hospital NHS Trust","024 76351351","enquiries@geh.nhs.uk","http://www.geh.nhs.uk","024 76865175 ",290690.2107,435392.5008
41145,"RLY88","Hospital","Hospital","NHS Sector","Visible","TRUE","Harplands Hospital","Hilton Road","","","Stoke-on-Trent","Staffordshire","ST4 6RR",53.00067902,-2.20989418,"RLY","North Staffordshire Combined Healthcare NHS Trust","01782 441600","","","",344872.4723,385915.5096
41147,"RM102","Hospital","Hospital","NHS Sector","Visible","TRUE","Norfolk and Norwich University Hospital","","Colney Lane","","Norwich","Norfolk","NR4 7UY",52.61808395,1.221081495,"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","01603 286 286","communications@nnuh.nhs.uk","http://www.nnuh.nhs.uk","01603 287 547",307168.2897,618019.486
41155,"RM131","Hospital","Hospital","NHS Sector","Visible","TRUE","Cromer and District Hospital","Mill Road","Mill Road","","Cromer","Norfolk","NR27 0BQ",52.92356491,1.309174538,"RM1","Norfolk and Norwich University Hospitals NHS Foundation Trust","01263 513571","communications@nnuh.nhs.uk","http://www.nnuh.nhs.uk","",341401.2711,622416.7861
41161,"RM301","Hospital","Hospital","NHS Sector","Visible","TRUE","Salford Royal","","Stott Lane","","Salford","","M6 8HD",53.48754883,-2.323409557,"RM3","Salford Royal NHS Foundation Trust","0161 789 7373","","http://www.srft.nhs.uk","",399058.275,378543.2492
41197,"RMC01","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Bolton Hospital","Minerva Road","Farnworth","","Bolton","Lancashire","BL4 0JR",53.55396271,-2.429878712,"RMC","Bolton NHS Foundation Trust","01204 390390","","http://www.boltonft.nhs.uk","",406483.532,371524.1103
41222,"RMP01","Hospital","Hospital","NHS Sector","Visible","TRUE","Tameside & Glossop Integrated Care NHS Foundation Trust","Fountain St","","","Ashton Under Lyne","Lancashire","OL6 9RW",53.49153519,-2.071418524,"RMP","Tameside Hospital NHS Foundation Trust","0161 922 6000","","http://www.tamesidehospital.nhs.uk","0161 331 6026",399455.4242,395262.1436
41224,"RMY01","Hospital","Hospital","NHS Sector","Visible","TRUE","Wellbeing Norfolk & Waveney","","Drayton High Road","","Norwich","Norfolk","NR6 5BE",52.65953064,1.250886321,"RMY","Norfolk and Suffolk NHS Foundation Trust","01603 421421","","","",311866.8586,619828.2337
41225,"RMY02","Hospital","Hospital","NHS Sector","Visible","TRUE","Julian Hospital","Bowthorpe Road","","","Norwich","Norfolk","NR2 3TD",52.63298035,1.262589574,"RMY","Norfolk and Suffolk NHS Foundation Trust","01603 421800","","http://www.nsft.nhs.uk","",308950.8472,620753.1498
41226,"RMY03","Hospital","Hospital","NHS Sector","Visible","TRUE","Northgate Hospital, Gt Yarmouth","Northgate Street","","","Great Yarmouth","Norfolk","NR30 1BU",52.61727524,1.730024934,"RMY","Norfolk and Suffolk NHS Foundation Trust","01493 337652","info@nwmghp.nhs.uk","http://www.nwmhp.nhs.uk","01493 337674",308740.2829,652460.1425
41228,"RMY09","Hospital","Hospital","NHS Sector","Visible","TRUE","Bickley Day Hospital","Defiant Precinct","Church Street","","Attleborough","Norfolk","NR17 2QE",52.51786423,1.017445207,"RMY","Norfolk and Suffolk NHS Foundation Trust","01953 455800","","http://www.nsft.nhs.uk/Pages/Home.aspx","01953 458862",295428.8009,604706.2073
41230,"RMY13","Hospital","Hospital","NHS Sector","Visible","TRUE","Carlton Court","Carlton Court Hospital","St. Peters Road","","Carlton Colville","Suffolk","NR33 8AG",52.45330048,1.696761727,"RMY","Norfolk and Suffolk NHS Foundation Trust","01502 527900","","http://www.nsft.nhs.uk","01502 538262",290396.2865,651144.3945
41235,"RMYWA","Hospital","Hospital","NHS Sector","Visible","TRUE","The Fermoy Unit, Kings Lynn","Queen Elizabeth Hospital","QE Hospital, Gayton Road","","","King's Lynn","PE30 4ET",52.75660706,0.446693152,"RMY","Norfolk and Suffolk NHS Foundation Trust","","","","",320510.6479,565091.0866
41246,"RN313","Hospital","Hospital","NHS Sector","Visible","TRUE","Savernake Hospital","General Hospital","","","Marlborough","Wiltshire","SN8 3HL",51.41540909,-1.704911351,"RN3","Great Western Hospitals NHS Foundation Trust","01672 517200","","www.gwh.nhs.uk","",168584.0626,420518.8186
41247,"RN325","Hospital","Hospital","NHS Sector","Visible","TRUE","The Great Western Hospital","","Marlborough Road","","Swindon","Wiltshire","SN3 6BB",51.53853226,-1.727185845,"RN3","Great Western Hospitals NHS Foundation Trust","01793 604020","","http://www.gwh.nhs.uk","01793 604021",182269.7252,418918.9726
41249,"RN333","Hospital","Hospital","NHS Sector","Visible","TRUE","Chippenham Community Hospital","","Rowden Hill","","Chippenham","Wiltshire","SN15 2AJ",51.45254135,-2.126694918,"RN3","Great Western Hospitals NHS Foundation Trust","01249 447100","","http://www.gwh.nhs.uk","",172679.5685,391197.4743
41250,"RN334","Hospital","Hospital","NHS Sector","Visible","TRUE","Trowbridge Community Hospital","","Adcroft Street","","Trowbridge","Wiltshire","BA14 8PH",51.32529831,-2.209868193,"RN3","Great Western Hospitals NHS Foundation Trust","01225 711300","","http://www.gwh.nhs.uk","",158543.2361,385378.2566
41260,"RN506","Hospital","Hospital","NHS Sector","Visible","TRUE","Basingstoke and North Hampshire Hospital","","Aldermaston Road","","Basingstoke","Hampshire","RG24 9NA",51.28063583,-1.109903693,"RN5","Hampshire Hospitals NHS Foundation Trust","01256 473 202","customercare@hhft.nhs.uk","http://www.hampshirehospitals.nhs.uk","01256 313098",153932.0687,462073.676
41261,"RN541","Hospital","Hospital","NHS Sector","Visible","TRUE","Royal Hampshire County Hospital","","Romsey Road","","Winchester","Hampshire","SO22 5DG",51.06171036,-1.329156041,"RN5","Hampshire Hospitals NHS Foundation Trust","01962863535","enquiries@hhft.nhs.uk","http://www.hampshirehospitals.nhs.uk","",129425.9597,447005.6486
41262,"RN542","Hospital","Hospital","NHS Sector","Visible","TRUE","Andover War Memorial Hospital","","Charlton Road","","Andover","Hampshire","SP10 3LB",51.2157402,-1.494678259,"RN5","Hampshire Hospitals NHS Foundation Trust","01264 358 811","enquiries@hhft.nhs.uk","http://www.hampshirehospitals.nhs.uk","",146460.8506,435290.0499
41265,"RN707","Hospital","Hospital","NHS Sector","Visible","TRUE","Darent Valley Hospital","Darenth Wood Road","","","Dartford","Kent","DA2 8DA",51.43495178,0.258659244,"RN7","Dartford and Gravesham NHS Trust","01322 428100","dgn-tr.enquiries@nhs.net","http://www.dgt.nhs.uk","",173135.8145,556978.7165
